tool_1	tool_2	cell_line	nr_union	nr_intersection	perc_compound_val_1	count_group	perc_compound_val_2	total_n_1	total_n_2	w_val_rate	tool_lt_1	tool_lt_2	tool_combo	total_cell_line	perc_increase_t1
ecircscreen	ecircscreen	NCI-H23	1909	1909	0.9666666666666668	count ≥ 5	0.9666666666666668	1909	1909	0.9666666666666668	I	I	I	11272	0
ecircscreen	ecircscreen	HLF	2310	2310	0.9666666666666668	count ≥ 5	0.9666666666666668	2310	2310	0.9666666666666669	I	I	I	13087	0
ecircscreen	ecircscreen	SW480	1968	1968	0.9666666666666668	count ≥ 5	0.9666666666666668	1968	1968	0.9666666666666668	I	I	I	11026	0
ecircscreen	find_circ	NCI-H23	3495	1457	0.9666666666666668	count ≥ 5	0.9402985074626866	1909	3043	0.9504634541348187	I	J	IJ	11272	0.8308014667365112
ecircscreen	find_circ	HLF	4107	1772	0.9666666666666668	count ≥ 5	0.9402985074626866	2310	3569	0.9506591891706632	I	J	IJ	13087	0.7779220779220779
ecircscreen	find_circ	SW480	3490	1450	0.9666666666666668	count ≥ 5	0.9402985074626866	1968	2972	0.9508030696718835	I	J	IJ	11026	0.7733739837398373
ecircscreen	KNIFE	NCI-H23	3360	428	0.9666666666666668	count ≥ 5	0.9032258064516128	1909	1879	0.9351974543266228	I	K	IK	11272	0.7600838135149293
ecircscreen	KNIFE	HLF	4070	523	0.9666666666666668	count ≥ 5	0.9032258064516128	2310	2283	0.9351327054493865	I	K	IK	13087	0.7619047619047619
ecircscreen	KNIFE	SW480	3529	464	0.9666666666666668	count ≥ 5	0.9032258064516128	1968	2025	0.9344934280151556	I	K	IK	11026	0.7931910569105691
ecircscreen	NCLscan	NCI-H23	3263	387	0.9666666666666668	count ≥ 5	0.9310344827586208	1909	1741	0.9496706030546372	I	N	IN	11272	0.7092718700890519
ecircscreen	NCLscan	HLF	4015	492	0.9666666666666668	count ≥ 5	0.9310344827586208	2310	2197	0.9492972617307943	I	N	IN	13087	0.7380952380952381
ecircscreen	NCLscan	SW480	3329	431	0.9666666666666668	count ≥ 5	0.9310344827586208	1968	1792	0.9496845194424066	I	N	IN	11026	0.6915650406504065
ecircscreen	NCLcomparator	NCI-H23	3226	375	0.9666666666666668	count ≥ 5	0.9393939393939394	1909	1692	0.9538520444657629	I	L	IL	11272	0.6898899947616554
ecircscreen	NCLcomparator	HLF	3976	480	0.9666666666666668	count ≥ 5	0.9393939393939394	2310	2146	0.9535321799684456	I	L	IL	13087	0.7212121212121212
ecircscreen	NCLcomparator	SW480	3305	421	0.9666666666666668	count ≥ 5	0.9393939393939394	1968	1758	0.9537988581466843	I	L	IL	11026	0.679369918699187
ecircscreen	PFv2	NCI-H23	2710	157	0.9666666666666668	count ≥ 5	0.2714285714285714	1909	958	0.7343548092414504	I	M	IM	11272	0.41959140911471976
ecircscreen	PFv2	HLF	3161	177	0.9666666666666668	count ≥ 5	0.2714285714285714	2310	1028	0.7525549944363606	I	M	IM	13087	0.3683982683982684
ecircscreen	PFv2	SW480	2633	187	0.9666666666666668	count ≥ 5	0.2714285714285714	1968	852	0.75661600810537	I	M	IM	11026	0.33790650406504064
ecircscreen	segemehl	NCI-H23	2509	548	0.9666666666666668	count ≥ 5	0.90625	1909	1148	0.9439783011667212	I	O	IO	11272	0.3143006809848088
ecircscreen	segemehl	HLF	3046	636	0.9666666666666668	count ≥ 5	0.90625	2310	1372	0.9441539923954374	I	O	IO	13087	0.31861471861471863
ecircscreen	segemehl	SW480	2112	195	0.9666666666666668	count ≥ 5	0.90625	1968	339	0.9577887949718251	I	O	IO	11026	0.07317073170731707
ecircscreen	CircSplice	NCI-H23	3620	1517	0.9666666666666668	count ≥ 5	0.8823529411764706	1909	3228	0.9136854118715814	I	E	EI	11272	0.896280775275013
ecircscreen	CircSplice	HLF	4485	1921	0.9666666666666668	count ≥ 5	0.8823529411764706	2310	4096	0.9127564232061853	I	E	EI	13087	0.9415584415584416
ecircscreen	CircSplice	SW480	3632	1544	0.9666666666666668	count ≥ 5	0.8823529411764706	1968	3208	0.9144104009455405	I	E	EI	11026	0.8455284552845529
find_circ	circtools	NCI-H23	4885	2555	0.9402985074626866	count ≥ 5	0.9523809523809524	3043	4397	0.9474391674500005	J	F	FJ	11272	0.6053236937232994
find_circ	circtools	HLF	5943	3095	0.9402985074626866	count ≥ 5	0.9523809523809524	3569	5469	0.9476097368561359	J	F	FJ	13087	0.6651723171756795
find_circ	circtools	SW480	4863	2547	0.9402985074626866	count ≥ 5	0.9523809523809524	2972	4438	0.9475349299387006	J	F	FJ	11026	0.6362718707940781
find_circ	CIRCexplorer3	NCI-H23	5281	2509	0.9402985074626866	count ≥ 5	0.9264705882352942	3043	4747	0.931872174654929	J	A	AJ	11272	0.7354584291817285
find_circ	CIRCexplorer3	HLF	6160	2939	0.9402985074626866	count ≥ 5	0.9264705882352942	3569	5530	0.9318944637955275	J	A	AJ	13087	0.7259736620902214
find_circ	CIRCexplorer3	SW480	5357	2539	0.9402985074626866	count ≥ 5	0.9264705882352942	2972	4924	0.9316753217641455	J	A	AJ	11026	0.8024899057873486
find_circ	CirComPara2	NCI-H23	5395	2560	0.9402985074626866	count ≥ 5	0.9814814814814816	3043	4912	0.9657278938084215	J	B	BJ	11272	0.7729214590864278
find_circ	CirComPara2	HLF	6139	3010	0.9402985074626866	count ≥ 5	0.9814814814814816	3569	5580	0.9654161154006992	J	B	BJ	13087	0.7200896609694593
find_circ	CirComPara2	SW480	5568	2605	0.9402985074626866	count ≥ 5	0.9814814814814816	2972	5201	0.9665058545655563	J	B	BJ	11026	0.873485868102288
find_circ	circRNA_finder	NCI-H23	4000	2005	0.9402985074626866	count ≥ 5	0.953125	3043	2962	0.9466252469956629	J	C	CJ	11272	0.3144922773578705
find_circ	circRNA_finder	HLF	4842	2511	0.9402985074626866	count ≥ 5	0.953125	3569	3784	0.9468992755520643	J	C	CJ	13087	0.3566825441300084
find_circ	circRNA_finder	SW480	3979	1994	0.9402985074626866	count ≥ 5	0.953125	2972	3001	0.9467428912069488	J	C	CJ	11026	0.33882907133243606
find_circ	circseq_cup	NCI-H23	4921	906	0.9402985074626866	count ≥ 5	0.7297297297297297	3043	2784	0.8396938262873731	J	D	DJ	11272	0.6171541242195202
find_circ	circseq_cup	HLF	5641	818	0.9402985074626866	count ≥ 5	0.7297297297297297	3569	2890	0.846082101262308	J	D	DJ	13087	0.580554777248529
find_circ	circseq_cup	SW480	4839	879	0.9402985074626866	count ≥ 5	0.7297297297297297	2972	2746	0.8391754113355968	J	D	DJ	11026	0.6281965006729475
find_circ	CIRI2	NCI-H23	6476	2775	0.9402985074626866	count ≥ 5	0.913793103448276	3043	6208	0.9225117224533403	J	G	GJ	11272	1.1281629970423923
find_circ	CIRI2	HLF	7721	3266	0.9402985074626866	count ≥ 5	0.913793103448276	3569	7418	0.9224030776839575	J	G	GJ	13087	1.1633510787335388
find_circ	CIRI2	SW480	6566	2740	0.9402985074626866	count ≥ 5	0.913793103448276	2972	6334	0.9222579713540173	J	G	GJ	11026	1.2092866756393001
find_circ	CIRIquant	NCI-H23	4924	2413	0.9402985074626866	count ≥ 5	0.9830508474576272	3043	4294	0.9653194353539603	J	H	HJ	11272	0.6181399934275386
find_circ	CIRIquant	HLF	5801	2868	0.9402985074626866	count ≥ 5	0.9830508474576272	3569	5100	0.9654498437153336	J	H	HJ	13087	0.6253852619781451
find_circ	CIRIquant	SW480	5002	2437	0.9402985074626866	count ≥ 5	0.9830508474576272	2972	4467	0.9659706008566105	J	H	HJ	11026	0.6830417227456258
find_circ	ecircscreen	NCI-H23	3495	1457	0.9402985074626866	count ≥ 5	0.9666666666666668	3043	1909	0.9504634541348187	J	I	IJ	11272	0.14853762734143938
find_circ	ecircscreen	HLF	4107	1772	0.9402985074626866	count ≥ 5	0.9666666666666668	3569	2310	0.9506591891706632	J	I	IJ	13087	0.15074250490333427
find_circ	ecircscreen	SW480	3490	1450	0.9402985074626866	count ≥ 5	0.9666666666666668	2972	1968	0.9508030696718835	J	I	IJ	11026	0.17429340511440108
find_circ	find_circ	NCI-H23	3043	3043	0.9402985074626866	count ≥ 5	0.9402985074626866	3043	3043	0.9402985074626866	J	J	J	11272	0
find_circ	find_circ	HLF	3569	3569	0.9402985074626866	count ≥ 5	0.9402985074626866	3569	3569	0.9402985074626865	J	J	J	13087	0
find_circ	find_circ	SW480	2972	2972	0.9402985074626866	count ≥ 5	0.9402985074626866	2972	2972	0.9402985074626866	J	J	J	11026	0
find_circ	KNIFE	NCI-H23	4239	683	0.9402985074626866	count ≥ 5	0.9032258064516128	3043	1879	0.9261458042526485	J	K	JK	11272	0.3930331909300033
find_circ	KNIFE	HLF	5041	811	0.9402985074626866	count ≥ 5	0.9032258064516128	3569	2283	0.9258355928337936	J	K	JK	13087	0.4124404595124685
find_circ	KNIFE	SW480	4267	730	0.9402985074626866	count ≥ 5	0.9032258064516128	2972	2025	0.9252750494784111	J	K	JK	11026	0.4357335127860027
find_circ	NCLscan	NCI-H23	4171	613	0.9402985074626866	count ≥ 5	0.9310344827586208	3043	1741	0.9369271305793717	J	N	JN	11272	0.3706868222149195
find_circ	NCLscan	HLF	4996	770	0.9402985074626866	count ≥ 5	0.9310344827586208	3569	2197	0.9367686666241793	J	N	JN	13087	0.39983188568226397
find_circ	NCLscan	SW480	4094	670	0.9402985074626866	count ≥ 5	0.9310344827586208	2972	1792	0.9368138029560353	J	N	JN	11026	0.3775235531628533
find_circ	NCLcomparator	NCI-H23	4133	602	0.9402985074626866	count ≥ 5	0.9393939393939394	3043	1692	0.93997527004509	J	L	JL	11272	0.3581991455800197
find_circ	NCLcomparator	HLF	4955	760	0.9402985074626866	count ≥ 5	0.9393939393939394	3569	2146	0.9399588393829786	J	L	JL	13087	0.3883440739702998
find_circ	NCLcomparator	SW480	4067	663	0.9402985074626866	count ≥ 5	0.9393939393939394	2972	1758	0.9399623064764588	J	L	JL	11026	0.3684387617765814
find_circ	PFv2	NCI-H23	3830	171	0.9402985074626866	count ≥ 5	0.2714285714285714	3043	958	0.7801441963602916	J	M	JM	11272	0.258626355570161
find_circ	PFv2	HLF	4352	245	0.9402985074626866	count ≥ 5	0.2714285714285714	3569	1028	0.7907230682103328	J	M	JM	13087	0.21938918464555898
find_circ	PFv2	SW480	3607	217	0.9402985074626866	count ≥ 5	0.2714285714285714	2972	852	0.7912720468191023	J	M	JM	11026	0.21366083445491252
find_circ	segemehl	NCI-H23	3482	709	0.9402985074626866	count ≥ 5	0.90625	3043	1148	0.9309719298995359	J	O	JO	11272	0.1442655274400263
find_circ	segemehl	HLF	4082	859	0.9402985074626866	count ≥ 5	0.90625	3569	1372	0.9308440342307891	J	O	JO	13087	0.14373774166433176
find_circ	segemehl	SW480	3071	240	0.9402985074626866	count ≥ 5	0.90625	2972	339	0.9368124174506507	J	O	JO	11026	0.03331090174966353
find_circ	CircSplice	NCI-H23	4172	2099	0.9402985074626866	count ≥ 5	0.8823529411764706	3043	3228	0.9104710018061876	J	E	EJ	11272	0.37101544528425895
find_circ	CircSplice	HLF	5035	2630	0.9402985074626866	count ≥ 5	0.8823529411764706	3569	4096	0.909333727357228	J	E	EJ	13087	0.41075931633510787
find_circ	CircSplice	SW480	4124	2056	0.9402985074626866	count ≥ 5	0.8823529411764706	2972	3208	0.9102193203031104	J	E	EJ	11026	0.3876177658142665
KNIFE	circtools	NCI-H23	5476	800	0.9032258064516128	count ≥ 5	0.9523809523809524	1879	4397	0.9376641711188063	K	F	FK	11272	1.9143161255987227
KNIFE	circtools	HLF	6781	971	0.9032258064516128	count ≥ 5	0.9523809523809524	2283	5469	0.9379045336300903	K	F	FK	13087	1.9702146298729741
KNIFE	circtools	SW480	5594	869	0.9032258064516128	count ≥ 5	0.9523809523809524	2025	4438	0.9369795644021636	K	F	FK	11026	1.7624691358024691
KNIFE	CIRCexplorer3	NCI-H23	5823	803	0.9032258064516128	count ≥ 5	0.9264705882352942	1879	4747	0.9198788368058439	K	A	AK	11272	2.098988823842469
KNIFE	CIRCexplorer3	HLF	6849	964	0.9032258064516128	count ≥ 5	0.9264705882352942	2283	5530	0.9196783398272378	K	A	AK	13087	2
KNIFE	CIRCexplorer3	SW480	6074	875	0.9032258064516128	count ≥ 5	0.9264705882352942	2025	4924	0.9196968534372002	K	A	AK	11026	1.9995061728395063
KNIFE	CirComPara2	NCI-H23	5983	808	0.9032258064516128	count ≥ 5	0.9814814814814816	1879	4912	0.9598289393844232	K	B	BK	11272	2.184140500266099
KNIFE	CirComPara2	HLF	6906	957	0.9032258064516128	count ≥ 5	0.9814814814814816	2283	5580	0.9587601656868499	K	B	BK	13087	2.0249671484888303
KNIFE	CirComPara2	SW480	6340	886	0.9032258064516128	count ≥ 5	0.9814814814814816	2025	5201	0.9595512653265572	K	B	BK	11026	2.130864197530864
KNIFE	circRNA_finder	NCI-H23	4200	641	0.9032258064516128	count ≥ 5	0.953125	1879	2962	0.9337569800294527	K	C	CK	11272	1.2352315061202768
KNIFE	circRNA_finder	HLF	5253	814	0.9032258064516128	count ≥ 5	0.953125	2283	3784	0.9343480329864896	K	C	CK	13087	1.3009198423127464
KNIFE	circRNA_finder	SW480	4325	701	0.9032258064516128	count ≥ 5	0.953125	2025	3001	0.9330203706853395	K	C	CK	11026	1.1358024691358024
KNIFE	circseq_cup	NCI-H23	4362	301	0.9032258064516128	count ≥ 5	0.7297297297297297	1879	2784	0.7996416165323071	K	D	DK	11272	1.3214475784992017
KNIFE	circseq_cup	HLF	4926	247	0.9032258064516128	count ≥ 5	0.7297297297297297	2283	2890	0.8062987502509087	K	D	DK	13087	1.1576872536136662
KNIFE	circseq_cup	SW480	4467	304	0.9032258064516128	count ≥ 5	0.7297297297297297	2025	2746	0.8033682867118745	K	D	DK	11026	1.2059259259259258
KNIFE	CIRI2	NCI-H23	7263	824	0.9032258064516128	count ≥ 5	0.913793103448276	1879	6208	0.9113378108729415	K	G	GK	11272	2.8653539116551356
KNIFE	CIRI2	HLF	8708	993	0.9032258064516128	count ≥ 5	0.913793103448276	2283	7418	0.9113062320903355	K	G	GK	13087	2.814279456855015
KNIFE	CIRI2	SW480	7449	910	0.9032258064516128	count ≥ 5	0.913793103448276	2025	6334	0.9112331349809663	K	G	GK	11026	2.6785185185185183
KNIFE	CIRIquant	NCI-H23	5420	753	0.9032258064516128	count ≥ 5	0.9830508474576272	1879	4294	0.9587528963722066	K	H	HK	11272	1.8845130388504523
KNIFE	CIRIquant	HLF	6460	923	0.9032258064516128	count ≥ 5	0.9830508474576272	2283	5100	0.9583670375406922	K	H	HK	13087	1.8296101620674552
KNIFE	CIRIquant	SW480	5645	847	0.9032258064516128	count ≥ 5	0.9830508474576272	2025	4467	0.9581516318018695	K	H	HK	11026	1.7876543209876543
KNIFE	ecircscreen	NCI-H23	3360	428	0.9032258064516128	count ≥ 5	0.9666666666666668	1879	1909	0.9351974543266228	K	I	IK	11272	0.7881852048962213
KNIFE	ecircscreen	HLF	4070	523	0.9032258064516128	count ≥ 5	0.9666666666666668	2283	2310	0.9351327054493865	K	I	IK	13087	0.7827420061322821
KNIFE	ecircscreen	SW480	3529	464	0.9032258064516128	count ≥ 5	0.9666666666666668	2025	1968	0.9344934280151556	K	I	IK	11026	0.7427160493827161
KNIFE	find_circ	NCI-H23	4239	683	0.9032258064516128	count ≥ 5	0.9402985074626866	1879	3043	0.9261458042526485	K	J	JK	11272	1.2559872272485364
KNIFE	find_circ	HLF	5041	811	0.9032258064516128	count ≥ 5	0.9402985074626866	2283	3569	0.9258355928337936	K	J	JK	13087	1.208059570740254
KNIFE	find_circ	SW480	4267	730	0.9032258064516128	count ≥ 5	0.9402985074626866	2025	2972	0.9252750494784111	K	J	JK	11026	1.1071604938271604
KNIFE	KNIFE	NCI-H23	1879	1879	0.9032258064516128	count ≥ 5	0.9032258064516128	1879	1879	0.9032258064516129	K	K	K	11272	0
KNIFE	KNIFE	HLF	2283	2283	0.9032258064516128	count ≥ 5	0.9032258064516128	2283	2283	0.9032258064516127	K	K	K	13087	0
KNIFE	KNIFE	SW480	2025	2025	0.9032258064516128	count ≥ 5	0.9032258064516128	2025	2025	0.9032258064516128	K	K	K	11026	0
KNIFE	NCLscan	NCI-H23	2466	1154	0.9032258064516128	count ≥ 5	0.9310344827586208	1879	1741	0.9166000897252319	K	N	KN	11272	0.31240021287919106
KNIFE	NCLscan	HLF	2991	1489	0.9032258064516128	count ≥ 5	0.9310344827586208	2283	2197	0.9168632309709199	K	N	KN	13087	0.31011826544021026
KNIFE	NCLscan	SW480	2599	1218	0.9032258064516128	count ≥ 5	0.9310344827586208	2025	1792	0.9162813862111513	K	N	KN	11026	0.2834567901234568
KNIFE	NCLcomparator	NCI-H23	2448	1123	0.9032258064516128	count ≥ 5	0.9393939393939394	1879	1692	0.9203628775629028	K	L	KL	11272	0.30282064928153274
KNIFE	NCLcomparator	HLF	2980	1449	0.9032258064516128	count ≥ 5	0.9393939393939394	2283	2146	0.9207504877101887	K	L	KL	13087	0.3053000438020149
KNIFE	NCLcomparator	SW480	2586	1197	0.9032258064516128	count ≥ 5	0.9393939393939394	2025	1758	0.920033519301893	K	L	KL	11026	0.277037037037037
KNIFE	PFv2	NCI-H23	2781	56	0.9032258064516128	count ≥ 5	0.2714285714285714	1879	958	0.6898801063627606	K	M	KM	11272	0.4800425758382118
KNIFE	PFv2	HLF	3229	82	0.9032258064516128	count ≥ 5	0.2714285714285714	2283	1028	0.7070652635329517	K	M	KM	13087	0.4143670608848007
KNIFE	PFv2	SW480	2780	97	0.9032258064516128	count ≥ 5	0.2714285714285714	2025	852	0.7161242269453106	K	M	KM	11026	0.3728395061728395
KNIFE	segemehl	NCI-H23	2732	295	0.9032258064516128	count ≥ 5	0.90625	1879	1148	0.9043727420953355	K	O	KO	11272	0.45396487493347526
KNIFE	segemehl	HLF	3323	332	0.9032258064516128	count ≥ 5	0.90625	2283	1372	0.9043610167247693	K	O	KO	13087	0.45554095488392465
KNIFE	segemehl	SW480	2255	109	0.9032258064516128	count ≥ 5	0.90625	2025	339	0.9036594788766988	K	O	KO	11026	0.11358024691358025
KNIFE	CircSplice	NCI-H23	4433	674	0.9032258064516128	count ≥ 5	0.8823529411764706	1879	3228	0.8900326188447675	K	E	EK	11272	1.3592336349121874
KNIFE	CircSplice	HLF	5511	868	0.9032258064516128	count ≥ 5	0.8823529411764706	2283	4096	0.8898231953578705	K	E	EK	13087	1.4139290407358738
KNIFE	CircSplice	SW480	4497	736	0.9032258064516128	count ≥ 5	0.8823529411764706	2025	3208	0.8904300579703102	K	E	EK	11026	1.2207407407407407
NCLscan	circtools	NCI-H23	5386	752	0.9310344827586208	count ≥ 5	0.9523809523809524	1741	4397	0.9463261782505388	N	F	FN	11272	2.093624353819644
NCLscan	circtools	HLF	6713	953	0.9310344827586208	count ≥ 5	0.9523809523809524	2197	5469	0.9462632647002501	N	F	FN	13087	2.05553026854802
NCLscan	circtools	SW480	5421	809	0.9310344827586208	count ≥ 5	0.9523809523809524	1792	4438	0.946240844264866	N	F	FN	11026	2.025111607142857
NCLscan	CIRCexplorer3	NCI-H23	5742	746	0.9310344827586208	count ≥ 5	0.9264705882352942	1741	4747	0.9276952707823213	N	A	AN	11272	2.298104537622056
NCLscan	CIRCexplorer3	HLF	6812	915	0.9310344827586208	count ≥ 5	0.9264705882352942	2197	5530	0.9277682297867046	N	A	AN	13087	2.100591715976331
NCLscan	CIRCexplorer3	SW480	5917	799	0.9310344827586208	count ≥ 5	0.9264705882352942	1792	4924	0.9276883516340138	N	A	AN	11026	2.3018973214285716
NCLscan	CirComPara2	NCI-H23	5875	778	0.9310344827586208	count ≥ 5	0.9814814814814816	1741	4912	0.9682801851074397	N	B	BN	11272	2.3744974152785754
NCLscan	CirComPara2	HLF	6800	977	0.9310344827586208	count ≥ 5	0.9814814814814816	2197	5580	0.967230220559002	N	B	BN	13087	2.0951297223486574
NCLscan	CirComPara2	SW480	6153	840	0.9310344827586208	count ≥ 5	0.9814814814814816	1792	5201	0.9685541224493972	N	B	BN	11026	2.43359375
NCLscan	circRNA_finder	NCI-H23	4060	643	0.9310344827586208	count ≥ 5	0.953125	1741	2962	0.9449473281911034	N	C	CN	11272	1.3319931074095348
NCLscan	circRNA_finder	HLF	5163	818	0.9310344827586208	count ≥ 5	0.953125	2197	3784	0.9450104929979418	N	C	CN	13087	1.3500227583067819
NCLscan	circRNA_finder	SW480	4114	679	0.9310344827586208	count ≥ 5	0.953125	1792	3001	0.9448658289387541	N	C	CN	11026	1.2957589285714286
NCLscan	circseq_cup	NCI-H23	4263	262	0.9310344827586208	count ≥ 5	0.7297297297297297	1741	2784	0.8071820115028346	N	D	DN	11272	1.4485927627800115
NCLscan	circseq_cup	HLF	4855	232	0.9310344827586208	count ≥ 5	0.7297297297297297	2197	2890	0.8166702727618652	N	D	DN	13087	1.2098315885298134
NCLscan	circseq_cup	SW480	4295	243	0.9310344827586208	count ≥ 5	0.7297297297297297	1792	2746	0.8092224836803186	N	D	DN	11026	1.3967633928571428
NCLscan	CIRI2	NCI-H23	7176	773	0.9310344827586208	count ≥ 5	0.913793103448276	1741	6208	0.9175693320782057	N	G	GN	11272	3.121769098219414
NCLscan	CIRI2	HLF	8650	965	0.9310344827586208	count ≥ 5	0.913793103448276	2197	7418	0.9177327093083725	N	G	GN	13087	2.937187073281748
NCLscan	CIRI2	SW480	7295	831	0.9310344827586208	count ≥ 5	0.913793103448276	1792	6334	0.9175952880069934	N	G	GN	11026	3.0708705357142856
NCLscan	CIRIquant	NCI-H23	5341	694	0.9310344827586208	count ≥ 5	0.9830508474576272	1741	4294	0.968044966605768	N	H	HN	11272	2.067777139574957
NCLscan	CIRIquant	HLF	6426	871	0.9310344827586208	count ≥ 5	0.9830508474576272	2197	5100	0.9673896232225008	N	H	HN	13087	1.9248975876194812
NCLscan	CIRIquant	SW480	5513	746	0.9310344827586208	count ≥ 5	0.9830508474576272	1792	4467	0.9681581608398576	N	H	HN	11026	2.076450892857143
NCLscan	ecircscreen	NCI-H23	3263	387	0.9310344827586208	count ≥ 5	0.9666666666666668	1741	1909	0.9496706030546372	N	I	IN	11272	0.8742102240091901
NCLscan	ecircscreen	HLF	4015	492	0.9310344827586208	count ≥ 5	0.9666666666666668	2197	2310	0.9492972617307943	N	I	IN	13087	0.8274920345926263
NCLscan	ecircscreen	SW480	3329	431	0.9310344827586208	count ≥ 5	0.9666666666666668	1792	1968	0.9496845194424066	N	I	IN	11026	0.8577008928571429
NCLscan	find_circ	NCI-H23	4171	613	0.9310344827586208	count ≥ 5	0.9402985074626866	1741	3043	0.9369271305793717	N	J	JN	11272	1.395749569213096
NCLscan	find_circ	HLF	4996	770	0.9310344827586208	count ≥ 5	0.9402985074626866	2197	3569	0.9367686666241793	N	J	JN	13087	1.2740100136549841
NCLscan	find_circ	SW480	4094	670	0.9310344827586208	count ≥ 5	0.9402985074626866	1792	2972	0.9368138029560353	N	J	JN	11026	1.2845982142857142
NCLscan	KNIFE	NCI-H23	2466	1154	0.9310344827586208	count ≥ 5	0.9032258064516128	1741	1879	0.9166000897252319	N	K	KN	11272	0.4164273406088455
NCLscan	KNIFE	HLF	2991	1489	0.9310344827586208	count ≥ 5	0.9032258064516128	2197	2283	0.9168632309709199	N	K	KN	13087	0.3614019116977697
NCLscan	KNIFE	SW480	2599	1218	0.9310344827586208	count ≥ 5	0.9032258064516128	1792	2025	0.9162813862111513	N	K	KN	11026	0.45033482142857145
NCLscan	NCLscan	NCI-H23	1741	1741	0.9310344827586208	count ≥ 5	0.9310344827586208	1741	1741	0.9310344827586208	N	N	N	11272	0
NCLscan	NCLscan	HLF	2197	2197	0.9310344827586208	count ≥ 5	0.9310344827586208	2197	2197	0.9310344827586208	N	N	N	13087	0
NCLscan	NCLscan	SW480	1792	1792	0.9310344827586208	count ≥ 5	0.9310344827586208	1792	1792	0.9310344827586208	N	N	N	11026	0
NCLscan	NCLcomparator	NCI-H23	1741	1692	0.9310344827586208	count ≥ 5	0.9393939393939394	1741	1692	0.9351545528509478	N	L	LN	11272	0
NCLscan	NCLcomparator	HLF	2197	2146	0.9310344827586208	count ≥ 5	0.9393939393939394	2197	2146	0.9351651283813225	N	L	LN	13087	0
NCLscan	NCLcomparator	SW480	1792	1758	0.9310344827586208	count ≥ 5	0.9393939393939394	1792	1758	0.9351741798754912	N	L	LN	11026	0
NCLscan	PFv2	NCI-H23	2647	52	0.9310344827586208	count ≥ 5	0.2714285714285714	1741	958	0.696909820641471	N	M	MN	11272	0.5203905801263642
NCLscan	PFv2	HLF	3152	73	0.9310344827586208	count ≥ 5	0.2714285714285714	2197	1028	0.720778706992019	N	M	MN	13087	0.4346836595357305
NCLscan	PFv2	SW480	2567	77	0.9310344827586208	count ≥ 5	0.2714285714285714	1792	852	0.7184837125418272	N	M	MN	11026	0.43247767857142855
NCLscan	segemehl	NCI-H23	2611	278	0.9310344827586208	count ≥ 5	0.90625	1741	1148	0.9211858894021319	N	O	NO	11272	0.4997128087306146
NCLscan	segemehl	HLF	3240	329	0.9310344827586208	count ≥ 5	0.90625	2197	1372	0.9215067970357774	N	O	NO	13087	0.4747382794720073
NCLscan	segemehl	SW480	2026	105	0.9310344827586208	count ≥ 5	0.90625	1792	339	0.9270917611935469	N	O	NO	11026	0.13058035714285715
NCLscan	CircSplice	NCI-H23	4287	682	0.9310344827586208	count ≥ 5	0.8823529411764706	1741	3228	0.8994096052727724	N	E	EN	11272	1.462377943710511
NCLscan	CircSplice	HLF	5422	871	0.9310344827586208	count ≥ 5	0.8823529411764706	2197	4096	0.89934854690600885	N	E	EN	13087	1.4679107874374147
NCLscan	CircSplice	SW480	4269	731	0.9310344827586208	count ≥ 5	0.8823529411764706	1792	3208	0.8998004056795132	N	E	EN	11026	1.3822544642857142
NCLcomparator	circtools	NCI-H23	5361	728	0.9393939393939394	count ≥ 5	0.9523809523809524	1692	4397	0.9487721453561494	L	F	FL	11272	2.1684397163120566
NCLcomparator	circtools	HLF	6684	931	0.9393939393939394	count ≥ 5	0.9523809523809524	2146	5469	0.9487210535142249	L	F	FL	13087	2.114631873252563
NCLcomparator	circtools	SW480	5403	793	0.9393939393939394	count ≥ 5	0.9523809523809524	1758	4438	0.9486961284895435	L	F	FL	11026	2.073378839590444
NCLcomparator	CIRCexplorer3	NCI-H23	5716	723	0.9393939393939394	count ≥ 5	0.9264705882352942	1692	4747	0.9298665053280768	L	A	AL	11272	2.3782505910165486
NCLcomparator	CIRCexplorer3	HLF	6783	893	0.9393939393939394	count ≥ 5	0.9264705882352942	2146	5530	0.9300836043356658	L	A	AL	13087	2.1607642124883504
NCLcomparator	CIRCexplorer3	SW480	5899	783	0.9393939393939394	count ≥ 5	0.9264705882352942	1758	4924	0.9298706557804749	L	A	AL	11026	2.3555176336746304
NCLcomparator	CirComPara2	NCI-H23	5851	753	0.9393939393939394	count ≥ 5	0.9814814814814816	1692	4912	0.9706983014069628	L	B	BL	11272	2.4580378250591015
NCLcomparator	CirComPara2	HLF	6772	954	0.9393939393939394	count ≥ 5	0.9814814814814816	2146	5580	0.9697911028483124	L	B	BL	13087	2.1556383970177073
NCLcomparator	CirComPara2	SW480	6135	824	0.9393939393939394	count ≥ 5	0.9814814814814816	1758	5201	0.9708492212443932	L	B	BL	11026	2.4897610921501707
NCLcomparator	circRNA_finder	NCI-H23	4026	628	0.9393939393939394	count ≥ 5	0.953125	1692	2962	0.9481329599171779	L	C	CL	11272	1.3794326241134751
NCLcomparator	circRNA_finder	HLF	5131	799	0.9393939393939394	count ≥ 5	0.953125	2146	3784	0.9481558843068119	L	C	CL	13087	1.390959925442684
