tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
circRNA_finder	CIRIquant	CIRI2	7752	HLF	0.953125	count ≥ 5	0.9830508474576272	0.913793103448276	3784	5100	7418	0.9445897168085641	C	H	G	CGH
circRNA_finder	CIRIquant	ecircscreen	5987	HLF	0.953125	count ≥ 5	0.9830508474576272	0.9666666666666668	3784	5100	2310	0.9695537182449437	C	H	I	CHI
circRNA_finder	CIRIquant	find_circ	6257	HLF	0.953125	count ≥ 5	0.9830508474576272	0.9402985074626866	3784	5100	3569	0.96170478560734185	C	H	J	CHJ
circRNA_finder	CIRIquant	KNIFE	7105	HLF	0.953125	count ≥ 5	0.9830508474576272	0.9032258064516128	3784	5100	2283	0.9565907439923822	C	H	K	CHK
circRNA_finder	CIRIquant	NCLscan	7060	HLF	0.953125	count ≥ 5	0.9830508474576272	0.9310344827586208	3784	5100	2197	0.9625184622917237	C	H	N	CHN
circRNA_finder	CIRIquant	NCLcomparator	7032	HLF	0.953125	count ≥ 5	0.9830508474576272	0.9393939393939394	3784	5100	2146	0.9642904547573249	C	H	L	CHL
circRNA_finder	CIRIquant	PFv2	6573	HLF	0.953125	count ≥ 5	0.9830508474576272	0.2714285714285714	3784	5100	1028	0.8978221240377795	C	H	M	CHM
circRNA_finder	CIRIquant	Sailfish-cir	5810	HLF	0.953125	count ≥ 5	0.9830508474576272	NA	3784	5100	NA	NA	C	H	N	CHN
circRNA_finder	CIRIquant	segemehl	6187	HLF	0.953125	count ≥ 5	0.9830508474576272	0.90625	3784	5100	1372	0.9617355033184379	C	H	O	CHO
circRNA_finder	CIRIquant	CircSplice	6063	HLF	0.953125	count ≥ 5	0.9830508474576272	0.8823529411764706	3784	5100	4096	0.9425502287436612	C	H	E	CEH
circRNA_finder	ecircscreen	circtools	5746	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9523809523809524	3784	2310	5469	0.9554783731359878	C	I	F	CFI
circRNA_finder	ecircscreen	CIRCexplorer3	6473	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9264705882352942	3784	2310	5530	0.9431355258896401	C	I	A	ACI
circRNA_finder	ecircscreen	CirComPara2	6215	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9814814814814816	3784	2310	5580	0.9693585460567644	C	I	B	BCI
circRNA_finder	ecircscreen	circseq_cup	6278	HLF	0.953125	count ≥ 5	0.9666666666666668	0.7297297297297297	3784	2310	2890	0.884744425525258	C	I	D	CDI
circRNA_finder	ecircscreen	CIRI2	7696	HLF	0.953125	count ≥ 5	0.9666666666666668	0.913793103448276	3784	2310	7418	0.9338471167391439	C	I	G	CGI
circRNA_finder	ecircscreen	CIRIquant	5987	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9830508474576272	3784	2310	5100	0.9695537182449437	C	I	H	CHI
circRNA_finder	ecircscreen	find_circ	5080	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9402985074626866	3784	2310	3569	0.9516247928318667	C	I	J	CIJ
circRNA_finder	ecircscreen	KNIFE	5676	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9032258064516128	3784	2310	2283	0.9432600592251441	C	I	K	CIK
circRNA_finder	ecircscreen	NCLscan	5608	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9310344827586208	3784	2310	2197	0.9510442357521035	C	I	N	CIN
circRNA_finder	ecircscreen	NCLcomparator	5577	HLF	0.953125	count ≥ 5	0.9666666666666668	0.9393939393939394	3784	2310	2146	0.9533451934392468	C	I	L	CIL
circRNA_finder	ecircscreen	PFv2	5040	HLF	0.953125	count ≥ 5	0.9666666666666668	0.2714285714285714	3784	2310	1028	0.8591201307818831	C	I	M	CIM
circRNA_finder	ecircscreen	Sailfish-cir	4268	HLF	0.953125	count ≥ 5	0.9666666666666668	NA	3784	2310	NA	NA	C	I	N	CIN
circRNA_finder	ecircscreen	segemehl	4703	HLF	0.953125	count ≥ 5	0.9666666666666668	0.90625	3784	2310	1372	0.9487007768550764	C	I	O	CIO
circRNA_finder	ecircscreen	CircSplice	4707	HLF	0.953125	count ≥ 5	0.9666666666666668	0.8823529411764706	3784	2310	4096	0.9277470703688737	C	I	E	CEI
circRNA_finder	find_circ	circtools	6037	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9523809523809524	3784	3569	5469	0.9492373889959256	C	J	F	CFJ
circRNA_finder	find_circ	CIRCexplorer3	6677	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9264705882352942	3784	3569	5530	0.9381303055247617	C	J	A	ACJ
circRNA_finder	find_circ	CirComPara2	6521	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9814814814814816	3784	3569	5580	0.9618199211166006	C	J	B	BCJ
circRNA_finder	find_circ	circseq_cup	6746	HLF	0.953125	count ≥ 5	0.9402985074626866	0.7297297297297297	3784	3569	2890	0.8856262122477054	C	J	D	CDJ
circRNA_finder	find_circ	CIRI2	7836	HLF	0.953125	count ≥ 5	0.9402985074626866	0.913793103448276	3784	3569	7418	0.9302733474046199	C	J	G	CGJ
circRNA_finder	find_circ	CIRIquant	6257	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9830508474576272	3784	3569	5100	0.9617047856073417	C	J	H	CHJ
circRNA_finder	find_circ	ecircscreen	5080	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9666666666666668	3784	3569	2310	0.9516247928318667	C	J	I	CIJ
circRNA_finder	find_circ	KNIFE	6196	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9032258064516128	3784	3569	2283	0.9365519810360482	C	J	K	CJK
circRNA_finder	find_circ	NCLscan	6145	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9310344827586208	3784	3569	2197	0.9432495425921485	C	J	N	CJN
circRNA_finder	find_circ	NCLcomparator	6113	HLF	0.953125	count ≥ 5	0.9402985074626866	0.9393939393939394	3784	3569	2146	0.94520368113209	C	J	L	CJL
circRNA_finder	find_circ	PFv2	5605	HLF	0.953125	count ≥ 5	0.9402985074626866	0.2714285714285714	3784	3569	1028	0.8640471237994153	C	J	M	CJM
circRNA_finder	find_circ	Sailfish-cir	4842	HLF	0.953125	count ≥ 5	0.9402985074626866	NA	3784	3569	NA	NA	C	J	N	CJN
circRNA_finder	find_circ	segemehl	5249	HLF	0.953125	count ≥ 5	0.9402985074626866	0.90625	3784	3569	1372	0.9405072060898945	C	J	O	CJO
circRNA_finder	find_circ	CircSplice	5204	HLF	0.953125	count ≥ 5	0.9402985074626866	0.8823529411764706	3784	3569	4096	0.9238071464925454	C	J	E	CEJ
circRNA_finder	KNIFE	circtools	6904	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9523809523809524	3784	2283	5469	0.9428970999220234	C	K	F	CFK
circRNA_finder	KNIFE	CIRCexplorer3	7630	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9264705882352942	3784	2283	5530	0.930591693461258	C	K	A	ACK
circRNA_finder	KNIFE	CirComPara2	7384	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9814814814814816	3784	2283	5580	0.9569293537216194	C	K	B	BCK
circRNA_finder	KNIFE	circseq_cup	7296	HLF	0.953125	count ≥ 5	0.9032258064516128	0.7297297297297297	3784	2283	2890	0.8683273903146087	C	K	D	CDK
circRNA_finder	KNIFE	CIRI2	8870	HLF	0.953125	count ≥ 5	0.9032258064516128	0.913793103448276	3784	2283	7418	0.9230409163891986	C	K	G	CGK
circRNA_finder	KNIFE	CIRIquant	7105	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9830508474576272	3784	2283	5100	0.956590743992382	C	K	H	CHK
circRNA_finder	KNIFE	ecircscreen	5676	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9666666666666668	3784	2283	2310	0.9432600592251441	C	K	I	CIK
circRNA_finder	KNIFE	find_circ	6196	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9402985074626866	3784	2283	3569	0.9365519810360482	C	K	J	CJK
circRNA_finder	KNIFE	NCLscan	5747	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9310344827586208	3784	2283	2197	0.933467119403403	C	K	N	CKN
circRNA_finder	KNIFE	NCLcomparator	5739	HLF	0.953125	count ≥ 5	0.9032258064516128	0.9393939393939394	3784	2283	2146	0.9356664933725102	C	K	L	CKL
circRNA_finder	KNIFE	PFv2	6043	HLF	0.953125	count ≥ 5	0.9032258064516128	0.2714285714285714	3784	2283	1028	0.8382971229820442	C	K	M	CKM
circRNA_finder	KNIFE	Sailfish-cir	5253	HLF	0.953125	count ≥ 5	0.9032258064516128	NA	3784	2283	NA	NA	C	K	N	CKN
circRNA_finder	KNIFE	segemehl	5719	HLF	0.953125	count ≥ 5	0.9032258064516128	0.90625	3784	2283	1372	0.9291658174659272	C	K	O	CKO
circRNA_finder	KNIFE	CircSplice	5774	HLF	0.953125	count ≥ 5	0.9032258064516128	0.8823529411764706	3784	2283	4096	0.9133924198748259	C	K	E	CEK
circRNA_finder	NCLscan	circtools	6833	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9523809523809524	3784	2197	5469	0.9485309333792245	C	N	F	CFN
circRNA_finder	NCLscan	CIRCexplorer3	7581	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9264705882352942	3784	2197	5530	0.936103736561712	C	N	A	ACN
circRNA_finder	NCLscan	CirComPara2	7298	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9814814814814816	3784	2197	5580	0.9626134785301754	C	N	B	BCN
circRNA_finder	NCLscan	circseq_cup	7225	HLF	0.953125	count ≥ 5	0.9310344827586208	0.7297297297297297	3784	2197	2890	0.8748761895546847	C	N	D	CDN
circRNA_finder	NCLscan	CIRI2	8813	HLF	0.953125	count ≥ 5	0.9310344827586208	0.913793103448276	3784	2197	7418	0.9277278155086202	C	N	G	CGN
circRNA_finder	NCLscan	CIRIquant	7060	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9830508474576272	3784	2197	5100	0.9625184622917234	C	N	H	CHN
circRNA_finder	NCLscan	ecircscreen	5608	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9666666666666668	3784	2197	2310	0.9510442357521035	C	N	I	CIN
circRNA_finder	NCLscan	find_circ	6145	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9402985074626866	3784	2197	3569	0.9432495425921485	C	N	J	CJN
circRNA_finder	NCLscan	KNIFE	5747	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9032258064516128	3784	2197	2283	0.933467119403403	C	N	K	CKN
circRNA_finder	NCLscan	NCLcomparator	5163	HLF	0.953125	count ≥ 5	0.9310344827586208	0.9393939393939394	3784	2197	2146	0.94352739664822	C	N	L	CLN
circRNA_finder	NCLscan	PFv2	5956	HLF	0.953125	count ≥ 5	0.9310344827586208	0.2714285714285714	3784	2197	1028	0.8462171964687204	C	N	M	CMN
circRNA_finder	NCLscan	segemehl	5632	HLF	0.953125	count ≥ 5	0.9310344827586208	0.90625	3784	2197	1372	0.9377781529471902	C	N	O	CNO
circRNA_finder	NCLscan	CircSplice	5678	HLF	0.953125	count ≥ 5	0.9310344827586208	0.8823529411764706	3784	2197	4096	0.91954206665471	C	N	E	CEN
circRNA_finder	NCLcomparator	circtools	6805	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9523809523809524	3784	2146	5469	0.9501829829380493	C	L	F	CFL
circRNA_finder	NCLcomparator	CIRCexplorer3	7552	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9264705882352942	3784	2146	5530	0.9376916882094739	C	L	A	ACL
circRNA_finder	NCLcomparator	CirComPara2	7270	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9814814814814816	3784	2146	5580	0.9643119948397969	C	L	B	BCL
circRNA_finder	NCLcomparator	circseq_cup	7193	HLF	0.953125	count ≥ 5	0.9393939393939394	0.7297297297297297	3784	2146	2890	0.8765854096211239	C	L	D	CDL
circRNA_finder	NCLcomparator	CIRI2	8785	HLF	0.953125	count ≥ 5	0.9393939393939394	0.913793103448276	3784	2146	7418	0.9290591575755698	C	L	G	CGL
circRNA_finder	NCLcomparator	CIRIquant	7032	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9830508474576272	3784	2146	5100	0.9642904547573248	C	L	H	CHL
circRNA_finder	NCLcomparator	ecircscreen	5577	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9666666666666668	3784	2146	2310	0.9533451934392468	C	L	I	CIL
circRNA_finder	NCLcomparator	find_circ	6113	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9402985074626866	3784	2146	3569	0.94520368113209	C	L	J	CJL
circRNA_finder	NCLcomparator	KNIFE	5739	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9032258064516128	3784	2146	2283	0.9356664933725102	C	L	K	CKL
circRNA_finder	NCLcomparator	NCLscan	5163	HLF	0.953125	count ≥ 5	0.9393939393939394	0.9310344827586208	3784	2146	2197	0.94352739664822	C	L	N	CLN
circRNA_finder	NCLcomparator	PFv2	5924	HLF	0.953125	count ≥ 5	0.9393939393939394	0.2714285714285714	3784	2146	1028	0.8481737518493769	C	L	M	CLM
circRNA_finder	NCLcomparator	Sailfish-cir	5131	HLF	0.953125	count ≥ 5	0.9393939393939394	NA	3784	2146	NA	NA	C	L	N	CLN
circRNA_finder	NCLcomparator	segemehl	5600	HLF	0.953125	count ≥ 5	0.9393939393939394	0.90625	3784	2146	1372	0.9402820314899197	C	L	O	CLO
circRNA_finder	NCLcomparator	CircSplice	5648	HLF	0.953125	count ≥ 5	0.9393939393939394	0.8823529411764706	3784	2146	4096	0.9212728945739296	C	L	E	CEL
circRNA_finder	PFv2	circtools	6356	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9523809523809524	3784	1028	5469	0.8845661900593328	C	M	F	CFM
circRNA_finder	PFv2	CIRCexplorer3	7116	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9264705882352942	3784	1028	5530	0.871111576519991	C	M	A	ACM
circRNA_finder	PFv2	CirComPara2	6856	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9814814814814816	3784	1028	5580	0.9009161122108582	C	M	B	BCM
circRNA_finder	PFv2	circseq_cup	6665	HLF	0.953125	count ≥ 5	0.2714285714285714	0.7297297297297297	3784	1028	2890	0.7783137484221618	C	M	D	CDM
circRNA_finder	PFv2	CIRI2	8363	HLF	0.953125	count ≥ 5	0.2714285714285714	0.913793103448276	3784	1028	7418	0.8719681776621326	C	M	G	CGM
circRNA_finder	PFv2	CIRIquant	6573	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9830508474576272	3784	1028	5100	0.8978221240377795	C	M	H	CHM
circRNA_finder	PFv2	ecircscreen	5040	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9666666666666668	3784	1028	2310	0.8591201307818832	C	M	I	CIM
circRNA_finder	PFv2	find_circ	5605	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9402985074626866	3784	1028	3569	0.8640471237994153	C	M	J	CJM
circRNA_finder	PFv2	KNIFE	6043	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9032258064516128	3784	1028	2283	0.8382971229820442	C	M	K	CKM
circRNA_finder	PFv2	NCLscan	5956	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9310344827586208	3784	1028	2197	0.8462171964687204	C	M	N	CMN
circRNA_finder	PFv2	NCLcomparator	5924	HLF	0.953125	count ≥ 5	0.2714285714285714	0.9393939393939394	3784	1028	2146	0.8481737518493769	C	M	L	CLM
circRNA_finder	PFv2	Sailfish-cir	4581	HLF	0.953125	count ≥ 5	0.2714285714285714	NA	3784	1028	NA	NA	C	M	N	CMN
circRNA_finder	PFv2	segemehl	5062	HLF	0.953125	count ≥ 5	0.2714285714285714	0.90625	3784	1028	1372	0.8294030678248012	C	M	O	CMO
circRNA_finder	PFv2	CircSplice	5154	HLF	0.953125	count ≥ 5	0.2714285714285714	0.8823529411764706	3784	1028	4096	0.8419141466645031	C	M	E	CEM
circRNA_finder	Sailfish-cir	circtools	5597	HLF	0.953125	count ≥ 5	NA	0.9523809523809524	3784	NA	5469	NA	C	N	F	CFN
circRNA_finder	Sailfish-cir	CIRCexplorer3	6343	HLF	0.953125	count ≥ 5	NA	0.9264705882352942	3784	NA	5530	NA	C	N	A	ACN
circRNA_finder	Sailfish-cir	CirComPara2	6086	HLF	0.953125	count ≥ 5	NA	0.9814814814814816	3784	NA	5580	NA	C	N	B	BCN
circRNA_finder	Sailfish-cir	circseq_cup	5889	HLF	0.953125	count ≥ 5	NA	0.7297297297297297	3784	NA	2890	NA	C	N	D	CDN
circRNA_finder	Sailfish-cir	CIRI2	7600	HLF	0.953125	count ≥ 5	NA	0.913793103448276	3784	NA	7418	NA	C	N	G	CGN
circRNA_finder	Sailfish-cir	CIRIquant	5810	HLF	0.953125	count ≥ 5	NA	0.9830508474576272	3784	NA	5100	NA	C	N	H	CHN
circRNA_finder	Sailfish-cir	ecircscreen	4268	HLF	0.953125	count ≥ 5	NA	0.9666666666666668	3784	NA	2310	NA	C	N	I	CIN
circRNA_finder	Sailfish-cir	find_circ	4842	HLF	0.953125	count ≥ 5	NA	0.9402985074626866	3784	NA	3569	NA	C	N	J	CJN
circRNA_finder	Sailfish-cir	KNIFE	5253	HLF	0.953125	count ≥ 5	NA	0.9032258064516128	3784	NA	2283	NA	C	N	K	CKN
circRNA_finder	Sailfish-cir	NCLcomparator	5131	HLF	0.953125	count ≥ 5	NA	0.9393939393939394	3784	NA	2146	NA	C	N	L	CLN
circRNA_finder	Sailfish-cir	PFv2	4581	HLF	0.953125	count ≥ 5	NA	0.2714285714285714	3784	NA	1028	NA	C	N	M	CMN
circRNA_finder	Sailfish-cir	segemehl	4281	HLF	0.953125	count ≥ 5	NA	0.90625	3784	NA	1372	NA	C	N	O	CNO
circRNA_finder	Sailfish-cir	CircSplice	4364	HLF	0.953125	count ≥ 5	NA	0.8823529411764706	3784	NA	4096	NA	C	N	E	CEN
circRNA_finder	segemehl	circtools	5983	HLF	0.953125	count ≥ 5	0.90625	0.9523809523809524	3784	1372	5469	0.946689075630252	C	O	F	CFO
circRNA_finder	segemehl	CIRCexplorer3	6735	HLF	0.953125	count ≥ 5	0.90625	0.9264705882352942	3784	1372	5530	0.9333129658376546	C	O	A	ACO
circRNA_finder	segemehl	CirComPara2	6453	HLF	0.953125	count ≥ 5	0.90625	0.9814814814814816	3784	1372	5580	0.9618728266269251	C	O	B	BCO
circRNA_finder	segemehl	circseq_cup	6286	HLF	0.953125	count ≥ 5	0.90625	0.7297297297297297	3784	1372	2890	0.8648917373749587	C	O	D	CDO
circRNA_finder	segemehl	CIRI2	7964	HLF	0.953125	count ≥ 5	0.90625	0.913793103448276	3784	1372	7418	0.9248065246842144	C	O	G	CGO
circRNA_finder	segemehl	CIRIquant	6187	HLF	0.953125	count ≥ 5	0.90625	0.9830508474576272	3784	1372	5100	0.9617355033184379	C	O	H	CHO
circRNA_finder	segemehl	ecircscreen	4703	HLF	0.953125	count ≥ 5	0.90625	0.9666666666666668	3784	1372	2310	0.9487007768550764	C	O	I	CIO
circRNA_finder	segemehl	find_circ	5249	HLF	0.953125	count ≥ 5	0.90625	0.9402985074626866	3784	1372	3569	0.9405072060898945	C	O	J	CJO
circRNA_finder	segemehl	KNIFE	5719	HLF	0.953125	count ≥ 5	0.90625	0.9032258064516128	3784	1372	2283	0.9291658174659272	C	O	K	CKO
circRNA_finder	segemehl	NCLscan	5632	HLF	0.953125	count ≥ 5	0.90625	0.9310344827586208	3784	1372	2197	0.9377781529471902	C	O	N	CNO
circRNA_finder	segemehl	NCLcomparator	5600	HLF	0.953125	count ≥ 5	0.90625	0.9393939393939394	3784	1372	2146	0.9402820314899197	C	O	L	CLO
circRNA_finder	segemehl	PFv2	5062	HLF	0.953125	count ≥ 5	0.90625	0.2714285714285714	3784	1372	1028	0.8294030678248012	C	O	M	CMO
circRNA_finder	segemehl	Sailfish-cir	4281	HLF	0.953125	count ≥ 5	0.90625	NA	3784	1372	NA	NA	C	O	N	CNO
circRNA_finder	segemehl	CircSplice	4820	HLF	0.953125	count ≥ 5	0.90625	0.8823529411764706	3784	1372	4096	0.9148419419648534	C	O	E	CEO
circRNA_finder	CircSplice	circtools	5685	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9523809523809524	3784	4096	5469	0.9311045078755152	C	E	F	CEF
circRNA_finder	CircSplice	CIRCexplorer3	6508	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9264705882352942	3784	4096	5530	0.9205164056674123	C	E	A	ACE
circRNA_finder	CircSplice	CirComPara2	6228	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9814814814814816	3784	4096	5580	0.9433439311831717	C	E	B	BCE
circRNA_finder	CircSplice	circseq_cup	6400	HLF	0.953125	count ≥ 5	0.8823529411764706	0.7297297297297297	3784	4096	2890	0.866263840852158	C	E	D	CDE
circRNA_finder	CircSplice	CIRI2	7660	HLF	0.953125	count ≥ 5	0.8823529411764706	0.913793103448276	3784	4096	7418	0.9151039278623437	C	E	G	CEG
circRNA_finder	CircSplice	CIRIquant	6063	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9830508474576272	3784	4096	5100	0.9425502287436611	C	E	H	CEH
circRNA_finder	CircSplice	ecircscreen	4707	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9666666666666668	3784	4096	2310	0.9277470703688737	C	E	I	CEI
circRNA_finder	CircSplice	find_circ	5204	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9402985074626866	3784	4096	3569	0.9238071464925454	C	E	J	CEJ
circRNA_finder	CircSplice	KNIFE	5774	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9032258064516128	3784	4096	2283	0.9133924198748259	C	E	K	CEK
circRNA_finder	CircSplice	NCLscan	5678	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9310344827586208	3784	4096	2197	0.91954206665471	C	E	N	CEN
circRNA_finder	CircSplice	NCLcomparator	5648	HLF	0.953125	count ≥ 5	0.8823529411764706	0.9393939393939394	3784	4096	2146	0.9212728945739296	C	E	L	CEL
circRNA_finder	CircSplice	PFv2	5154	HLF	0.953125	count ≥ 5	0.8823529411764706	0.2714285714285714	3784	4096	1028	0.8419141466645031	C	E	M	CEM
circRNA_finder	CircSplice	Sailfish-cir	4364	HLF	0.953125	count ≥ 5	0.8823529411764706	NA	3784	4096	NA	NA	C	E	N	CEN
circRNA_finder	CircSplice	segemehl	4820	HLF	0.953125	count ≥ 5	0.8823529411764706	0.90625	3784	4096	1372	0.9148419419648534	C	E	O	CEO
circseq_cup	circtools	CIRCexplorer3	8638	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9264705882352942	2890	5469	5530	0.8957356685457214	D	F	A	ADF
circseq_cup	circtools	CirComPara2	8409	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9814814814814816	2890	5469	5580	0.917867638579311	D	F	B	BDF
circseq_cup	circtools	circRNA_finder	7413	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.953125	2890	5469	3784	0.8996224448233836	D	F	C	CDF
circseq_cup	circtools	CIRI2	9484	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.913793103448276	2890	5469	7418	0.8934529751454433	D	F	G	DFG
circseq_cup	circtools	CIRIquant	8238	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9830508474576272	2890	5469	5100	0.9161936005293296	D	F	H	DFH
circseq_cup	circtools	ecircscreen	7449	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9666666666666668	2890	5469	2310	0.8951626532468223	D	F	I	DFI
circseq_cup	circtools	find_circ	7718	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9402985074626866	2890	5469	3569	0.8948202314407006	D	F	J	DFJ
circseq_cup	circtools	KNIFE	8596	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9032258064516128	2890	5469	2283	0.8813714399191298	D	F	K	DFK
circseq_cup	circtools	NCLscan	8534	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9310344827586208	2890	5469	2197	0.8869811582143841	D	F	N	DFN
circseq_cup	circtools	NCLcomparator	8505	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.9393939393939394	2890	5469	2146	0.8884749872850778	D	F	L	DFL
circseq_cup	circtools	PFv2	8051	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.2714285714285714	2890	5469	1028	0.809259499192385	D	F	M	DFM
circseq_cup	circtools	Sailfish-cir	7295	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	NA	2890	5469	NA	NA	D	F	N	DFN
circseq_cup	circtools	segemehl	7640	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.90625	2890	5469	1372	0.8797518597770371	D	F	O	DFO
circseq_cup	circtools	CircSplice	7451	HLF	0.7297297297297297	count ≥ 5	0.9523809523809524	0.8823529411764706	2890	5469	4096	0.8776883175069587	D	F	E	DEF
circseq_cup	CIRCexplorer3	circtools	8638	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9523809523809524	2890	5530	5469	0.8957356685457213	D	A	F	ADF
circseq_cup	CIRCexplorer3	CirComPara2	8752	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9814814814814816	2890	5530	5580	0.9077834241804831	D	A	B	ABD
circseq_cup	CIRCexplorer3	circRNA_finder	8133	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.953125	2890	5530	3784	0.8881453844526462	D	A	C	ACD
circseq_cup	CIRCexplorer3	CIRI2	9512	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.913793103448276	2890	5530	7418	0.8846330668796191	D	A	G	ADG
circseq_cup	CIRCexplorer3	CIRIquant	8557	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9830508474576272	2890	5530	5100	0.9057589196667156	D	A	H	ADH
circseq_cup	CIRCexplorer3	ecircscreen	7728	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9666666666666668	2890	5530	2310	0.8821343217017795	D	A	I	ADI
circseq_cup	CIRCexplorer3	find_circ	7987	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9402985074626866	2890	5530	3569	0.8831617853861392	D	A	J	ADJ
circseq_cup	CIRCexplorer3	KNIFE	8785	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9032258064516128	2890	5530	2283	0.8683888431270791	D	A	K	ADK
circseq_cup	CIRCexplorer3	NCLscan	8747	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9310344827586208	2890	5530	2197	0.8738611689253825	D	A	N	ADN
circseq_cup	CIRCexplorer3	NCLcomparator	8718	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.9393939393939394	2890	5530	2146	0.8752830461669022	D	A	L	ADL
circseq_cup	CIRCexplorer3	PFv2	8259	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.2714285714285714	2890	5530	1028	0.7950179766393592	D	A	M	ADM
circseq_cup	CIRCexplorer3	Sailfish-cir	7471	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	NA	2890	5530	NA	NA	D	A	N	ADN
circseq_cup	CIRCexplorer3	segemehl	7893	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.90625	2890	5530	1372	0.8655715146915947	D	A	O	ADO
circseq_cup	CIRCexplorer3	CircSplice	8119	HLF	0.7297297297297297	count ≥ 5	0.9264705882352942	0.8823529411764706	2890	5530	4096	0.8666042600606358	D	A	E	ADE
circseq_cup	CirComPara2	circtools	8409	HLF	0.7297297297297297	count ≥ 5	0.9814814814814816	0.9523809523809524	2890	5580	5469	0.917867638579311	D	B	F	BDF
