tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
Sailfish-cir	KNIFE	circseq_cup	4926	HLF	NA	NA	NA	NA	NA	2283	2890	NA	N	K	D	DKN	13087	NA
Sailfish-cir	KNIFE	CIRI2	8708	HLF	NA	NA	NA	NA	NA	2283	7418	NA	N	K	G	GKN	13087	NA
Sailfish-cir	KNIFE	CIRIquant	6460	HLF	NA	NA	NA	NA	NA	2283	5100	NA	N	K	H	HKN	13087	NA
Sailfish-cir	KNIFE	ecircscreen	4070	HLF	NA	NA	NA	NA	NA	2283	2310	NA	N	K	I	IKN	13087	NA
Sailfish-cir	KNIFE	find_circ	5041	HLF	NA	NA	NA	NA	NA	2283	3569	NA	N	K	J	JKN	13087	NA
Sailfish-cir	KNIFE	NCLcomparator	2980	HLF	NA	NA	NA	NA	NA	2283	2146	NA	N	K	L	KLN	13087	NA
Sailfish-cir	KNIFE	PFv2	3229	HLF	NA	NA	NA	NA	NA	2283	1028	NA	N	K	M	KMN	13087	NA
Sailfish-cir	KNIFE	segemehl	3323	HLF	NA	NA	NA	NA	NA	2283	1372	NA	N	K	O	KNO	13087	NA
Sailfish-cir	KNIFE	CircSplice	5511	HLF	NA	NA	NA	NA	NA	2283	4096	NA	N	K	E	EKN	13087	NA
Sailfish-cir	NCLscan	NCLscan	2197	HLF	NA	NA	NA	NA	NA	2197	2197	NA	N	N	N	N	13087	NA
Sailfish-cir	NCLscan	Sailfish-cir	2197	HLF	NA	NA	NA	NA	NA	2197	NA	NA	N	N	N	N	13087	NA
Sailfish-cir	NCLcomparator	circtools	6684	HLF	NA	NA	NA	NA	NA	2146	5469	NA	N	L	F	FLN	13087	NA
Sailfish-cir	NCLcomparator	CIRCexplorer3	6783	HLF	NA	NA	NA	NA	NA	2146	5530	NA	N	L	A	ALN	13087	NA
Sailfish-cir	NCLcomparator	CirComPara2	6772	HLF	NA	NA	NA	NA	NA	2146	5580	NA	N	L	B	BLN	13087	NA
Sailfish-cir	NCLcomparator	circRNA_finder	5131	HLF	NA	NA	NA	NA	NA	2146	3784	NA	N	L	C	CLN	13087	NA
Sailfish-cir	NCLcomparator	circseq_cup	4807	HLF	NA	NA	NA	NA	NA	2146	2890	NA	N	L	D	DLN	13087	NA
Sailfish-cir	NCLcomparator	CIRI2	8619	HLF	NA	NA	NA	NA	NA	2146	7418	NA	N	L	G	GLN	13087	NA
Sailfish-cir	NCLcomparator	CIRIquant	6394	HLF	NA	NA	NA	NA	NA	2146	5100	NA	N	L	H	HLN	13087	NA
Sailfish-cir	NCLcomparator	ecircscreen	3976	HLF	NA	NA	NA	NA	NA	2146	2310	NA	N	L	I	ILN	13087	NA
Sailfish-cir	NCLcomparator	find_circ	4955	HLF	NA	NA	NA	NA	NA	2146	3569	NA	N	L	J	JLN	13087	NA
Sailfish-cir	NCLcomparator	KNIFE	2980	HLF	NA	NA	NA	NA	NA	2146	2283	NA	N	L	K	KLN	13087	NA
Sailfish-cir	NCLcomparator	PFv2	3102	HLF	NA	NA	NA	NA	NA	2146	1028	NA	N	L	M	LMN	13087	NA
Sailfish-cir	NCLcomparator	segemehl	3195	HLF	NA	NA	NA	NA	NA	2146	1372	NA	N	L	O	LNO	13087	NA
Sailfish-cir	NCLcomparator	CircSplice	5392	HLF	NA	NA	NA	NA	NA	2146	4096	NA	N	L	E	ELN	13087	NA
Sailfish-cir	PFv2	circtools	6232	HLF	NA	NA	NA	NA	NA	1028	5469	NA	N	M	F	FMN	13087	NA
Sailfish-cir	PFv2	CIRCexplorer3	6346	HLF	NA	NA	NA	NA	NA	1028	5530	NA	N	M	A	AMN	13087	NA
Sailfish-cir	PFv2	CirComPara2	6365	HLF	NA	NA	NA	NA	NA	1028	5580	NA	N	M	B	BMN	13087	NA
Sailfish-cir	PFv2	circRNA_finder	4581	HLF	NA	NA	NA	NA	NA	1028	3784	NA	N	M	C	CMN	13087	NA
Sailfish-cir	PFv2	circseq_cup	3813	HLF	NA	NA	NA	NA	NA	1028	2890	NA	N	M	D	DMN	13087	NA
Sailfish-cir	PFv2	CIRI2	8187	HLF	NA	NA	NA	NA	NA	1028	7418	NA	N	M	G	GMN	13087	NA
Sailfish-cir	PFv2	CIRIquant	5872	HLF	NA	NA	NA	NA	NA	1028	5100	NA	N	M	H	HMN	13087	NA
Sailfish-cir	PFv2	ecircscreen	3161	HLF	NA	NA	NA	NA	NA	1028	2310	NA	N	M	I	IMN	13087	NA
Sailfish-cir	PFv2	find_circ	4352	HLF	NA	NA	NA	NA	NA	1028	3569	NA	N	M	J	JMN	13087	NA
Sailfish-cir	PFv2	KNIFE	3229	HLF	NA	NA	NA	NA	NA	1028	2283	NA	N	M	K	KMN	13087	NA
Sailfish-cir	PFv2	NCLcomparator	3102	HLF	NA	NA	NA	NA	NA	1028	2146	NA	N	M	L	LMN	13087	NA
Sailfish-cir	PFv2	segemehl	2231	HLF	NA	NA	NA	NA	NA	1028	1372	NA	N	M	O	MNO	13087	NA
Sailfish-cir	PFv2	CircSplice	4910	HLF	NA	NA	NA	NA	NA	1028	4096	NA	N	M	E	EMN	13087	NA
Sailfish-cir	Sailfish-cir	NCLscan	2197	HLF	NA	NA	NA	NA	NA	NA	2197	NA	N	N	N	N	13087	NA
Sailfish-cir	Sailfish-cir	Sailfish-cir	0	HLF	NA	NA	NA	NA	NA	NA	NA	NA	N	N	N	N	13087	NA
Sailfish-cir	segemehl	circtools	5861	HLF	NA	NA	NA	NA	NA	1372	5469	NA	N	O	F	FNO	13087	NA
Sailfish-cir	segemehl	CIRCexplorer3	6056	HLF	NA	NA	NA	NA	NA	1372	5530	NA	N	O	A	ANO	13087	NA
Sailfish-cir	segemehl	CirComPara2	5980	HLF	NA	NA	NA	NA	NA	1372	5580	NA	N	O	B	BNO	13087	NA
Sailfish-cir	segemehl	circRNA_finder	4281	HLF	NA	NA	NA	NA	NA	1372	3784	NA	N	O	C	CNO	13087	NA
Sailfish-cir	segemehl	circseq_cup	3812	HLF	NA	NA	NA	NA	NA	1372	2890	NA	N	O	D	DNO	13087	NA
Sailfish-cir	segemehl	CIRI2	7812	HLF	NA	NA	NA	NA	NA	1372	7418	NA	N	O	G	GNO	13087	NA
Sailfish-cir	segemehl	CIRIquant	5528	HLF	NA	NA	NA	NA	NA	1372	5100	NA	N	O	H	HNO	13087	NA
Sailfish-cir	segemehl	ecircscreen	3046	HLF	NA	NA	NA	NA	NA	1372	2310	NA	N	O	I	INO	13087	NA
Sailfish-cir	segemehl	find_circ	4082	HLF	NA	NA	NA	NA	NA	1372	3569	NA	N	O	J	JNO	13087	NA
Sailfish-cir	segemehl	KNIFE	3323	HLF	NA	NA	NA	NA	NA	1372	2283	NA	N	O	K	KNO	13087	NA
Sailfish-cir	segemehl	NCLcomparator	3195	HLF	NA	NA	NA	NA	NA	1372	2146	NA	N	O	L	LNO	13087	NA
Sailfish-cir	segemehl	PFv2	2231	HLF	NA	NA	NA	NA	NA	1372	1028	NA	N	O	M	MNO	13087	NA
Sailfish-cir	segemehl	CircSplice	4598	HLF	NA	NA	NA	NA	NA	1372	4096	NA	N	O	E	ENO	13087	NA
Sailfish-cir	CircSplice	circtools	5639	HLF	NA	NA	NA	NA	NA	4096	5469	NA	N	E	F	EFN	13087	NA
Sailfish-cir	CircSplice	CIRCexplorer3	6309	HLF	NA	NA	NA	NA	NA	4096	5530	NA	N	E	A	AEN	13087	NA
Sailfish-cir	CircSplice	CirComPara2	6119	HLF	NA	NA	NA	NA	NA	4096	5580	NA	N	E	B	BEN	13087	NA
Sailfish-cir	CircSplice	circRNA_finder	4364	HLF	NA	NA	NA	NA	NA	4096	3784	NA	N	E	C	CEN	13087	NA
Sailfish-cir	CircSplice	circseq_cup	6187	HLF	NA	NA	NA	NA	NA	4096	2890	NA	N	E	D	DEN	13087	NA
Sailfish-cir	CircSplice	CIRI2	7616	HLF	NA	NA	NA	NA	NA	4096	7418	NA	N	E	G	EGN	13087	NA
Sailfish-cir	CircSplice	CIRIquant	5972	HLF	NA	NA	NA	NA	NA	4096	5100	NA	N	E	H	EHN	13087	NA
Sailfish-cir	CircSplice	ecircscreen	4485	HLF	NA	NA	NA	NA	NA	4096	2310	NA	N	E	I	EIN	13087	NA
Sailfish-cir	CircSplice	find_circ	5035	HLF	NA	NA	NA	NA	NA	4096	3569	NA	N	E	J	EJN	13087	NA
Sailfish-cir	CircSplice	KNIFE	5511	HLF	NA	NA	NA	NA	NA	4096	2283	NA	N	E	K	EKN	13087	NA
Sailfish-cir	CircSplice	NCLcomparator	5392	HLF	NA	NA	NA	NA	NA	4096	2146	NA	N	E	L	ELN	13087	NA
Sailfish-cir	CircSplice	PFv2	4910	HLF	NA	NA	NA	NA	NA	4096	1028	NA	N	E	M	EMN	13087	NA
Sailfish-cir	CircSplice	segemehl	4598	HLF	NA	NA	NA	NA	NA	4096	1372	NA	N	E	O	ENO	13087	NA
segemehl	circtools	CIRCexplorer3	7292	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9264705882352942	1372	5469	5530	0.9356825463998549	O	F	A	AFO	13087	4.314868804664723
segemehl	circtools	CirComPara2	7028	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9814814814814816	1372	5469	5580	0.9603585134238866	O	F	B	BFO	13087	4.122448979591836
segemehl	circtools	circRNA_finder	5983	HLF	0.90625	count ≥ 5	0.9523809523809524	0.953125	1372	5469	3784	0.946689075630252	O	F	C	CFO	13087	3.360787172011662
segemehl	circtools	circseq_cup	7640	HLF	0.90625	count ≥ 5	0.9523809523809524	0.7297297297297297	1372	5469	2890	0.8797518597770371	O	F	D	DFO	13087	4.568513119533527
segemehl	circtools	CIRI2	8172	HLF	0.90625	count ≥ 5	0.9523809523809524	0.913793103448276	1372	5469	7418	0.9278675692510512	O	F	G	FGO	13087	4.956268221574344
segemehl	circtools	CIRIquant	6895	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9830508474576272	1372	5469	5100	0.9601796960560529	O	F	H	FHO	13087	4.025510204081633
segemehl	circtools	ecircscreen	6023	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9666666666666668	1372	5469	2310	0.9490707494887367	O	F	I	FIO	13087	3.389941690962099
segemehl	circtools	find_circ	6318	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9402985074626866	1372	5469	3569	0.9421586745154424	O	F	J	FJO	13087	3.6049562682215743
segemehl	circtools	KNIFE	7168	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9032258064516128	1372	5469	2283	0.9331445577269246	O	F	K	FKO	13087	4.224489795918367
segemehl	circtools	NCLscan	7102	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9310344827586208	1372	5469	2197	0.9401891112184242	O	F	N	FNO	13087	4.1763848396501455
segemehl	circtools	NCLcomparator	7073	HLF	0.90625	count ≥ 5	0.9523809523809524	0.9393939393939394	1372	5469	2146	0.9422372118071463	O	F	L	FLO	13087	4.155247813411079
segemehl	circtools	PFv2	6621	HLF	0.90625	count ≥ 5	0.9523809523809524	0.2714285714285714	1372	5469	1028	0.8553787012326851	O	F	M	FMO	13087	3.825801749271137
segemehl	circtools	Sailfish-cir	5861	HLF	0.90625	count ≥ 5	0.9523809523809524	NA	1372	5469	NA	NA	O	F	N	FNO	13087	3.271865889212828
segemehl	circtools	CircSplice	6027	HLF	0.90625	count ≥ 5	0.9523809523809524	0.8823529411764706	1372	5469	4096	0.9203679323059571	O	F	E	EFO	13087	3.392857142857143
segemehl	CIRCexplorer3	circtools	7292	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9523809523809524	1372	5530	5469	0.9356825463998549	O	A	F	AFO	13087	4.314868804664723
segemehl	CIRCexplorer3	CirComPara2	7361	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9814814814814816	1372	5530	5580	0.948840251530832	O	A	B	ABO	13087	4.365160349854228
segemehl	CIRCexplorer3	circRNA_finder	6735	HLF	0.90625	count ≥ 5	0.9264705882352942	0.953125	1372	5530	3784	0.9333129658376546	O	A	C	ACO	13087	3.9088921282798834
segemehl	CIRCexplorer3	circseq_cup	7893	HLF	0.90625	count ≥ 5	0.9264705882352942	0.7297297297297297	1372	5530	2890	0.8655715146915947	O	A	D	ADO	13087	4.752915451895044
segemehl	CIRCexplorer3	CIRI2	8181	HLF	0.90625	count ≥ 5	0.9264705882352942	0.913793103448276	1372	5530	7418	0.9179661029553413	O	A	G	AGO	13087	4.9628279883381925
segemehl	CIRCexplorer3	CIRIquant	7211	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9830508474576272	1372	5530	5100	0.9482016892997063	O	A	H	AHO	13087	4.255830903790088
segemehl	CIRCexplorer3	ecircscreen	6303	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9666666666666668	1372	5530	2310	0.9335385750044699	O	A	I	AIO	13087	3.5940233236151604
segemehl	CIRCexplorer3	find_circ	6582	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9402985074626866	1372	5530	3569	0.9285343067591926	O	A	J	AJO	13087	3.7973760932944605
segemehl	CIRCexplorer3	KNIFE	7358	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9032258064516128	1372	5530	2283	0.9176724952716613	O	A	K	AKO	13087	4.362973760932944
segemehl	CIRCexplorer3	NCLscan	7327	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9310344827586208	1372	5530	2197	0.9245235862800162	O	A	N	ANO	13087	4.340379008746356
segemehl	CIRCexplorer3	NCLcomparator	7298	HLF	0.90625	count ≥ 5	0.9264705882352942	0.9393939393939394	1372	5530	2146	0.9264695785677023	O	A	L	ALO	13087	4.319241982507289
segemehl	CIRCexplorer3	PFv2	6835	HLF	0.90625	count ≥ 5	0.9264705882352942	0.2714285714285714	1372	5530	1028	0.8380562325813049	O	A	M	AMO	13087	3.9817784256559765
segemehl	CIRCexplorer3	Sailfish-cir	6056	HLF	0.90625	count ≥ 5	0.9264705882352942	NA	1372	5530	NA	NA	O	A	N	ANO	13087	3.41399416909621
segemehl	CIRCexplorer3	CircSplice	6727	HLF	0.90625	count ≥ 5	0.9264705882352942	0.8823529411764706	1372	5530	4096	0.9075172758683397	O	A	E	AEO	13087	3.9030612244897958
segemehl	CirComPara2	circtools	7028	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9523809523809524	1372	5580	5469	0.9603585134238866	O	B	F	BFO	13087	4.122448979591836
segemehl	CirComPara2	CIRCexplorer3	7361	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9264705882352942	1372	5580	5530	0.948840251530832	O	B	A	ABO	13087	4.365160349854228
segemehl	CirComPara2	circRNA_finder	6453	HLF	0.90625	count ≥ 5	0.9814814814814816	0.953125	1372	5580	3784	0.9618728266269251	O	B	C	BCO	13087	3.7033527696793005
segemehl	CirComPara2	circseq_cup	7828	HLF	0.90625	count ≥ 5	0.9814814814814816	0.7297297297297297	1372	5580	2890	0.8970697607788647	O	B	D	BDO	13087	4.705539358600583
segemehl	CirComPara2	CIRI2	8358	HLF	0.90625	count ≥ 5	0.9814814814814816	0.913793103448276	1372	5580	7418	0.9393569177485024	O	B	G	BGO	13087	5.091836734693878
segemehl	CirComPara2	CIRIquant	7125	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9830508474576272	1372	5580	5100	0.9735812303933428	O	B	H	BHO	13087	4.193148688046647
segemehl	CirComPara2	ecircscreen	6164	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9666666666666668	1372	5580	2310	0.9666423738573383	O	B	I	BIO	13087	3.492711370262391
segemehl	CirComPara2	find_circ	6513	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9402985074626866	1372	5580	3569	0.9577005075374011	O	B	J	BJO	13087	3.747084548104956
segemehl	CirComPara2	KNIFE	7299	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9032258064516128	1372	5580	2283	0.9509589802702436	O	B	K	BKO	13087	4.319970845481049
segemehl	CirComPara2	NCLscan	7198	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9310344827586208	1372	5580	2197	0.9580855203068487	O	B	N	BNO	13087	4.246355685131196
segemehl	CirComPara2	NCLcomparator	7170	HLF	0.90625	count ≥ 5	0.9814814814814816	0.9393939393939394	1372	5580	2146	0.9602089536827942	O	B	L	BLO	13087	4.225947521865889
segemehl	CirComPara2	PFv2	6752	HLF	0.90625	count ≥ 5	0.9814814814814816	0.2714285714285714	1372	5580	1028	0.877076470939253	O	B	M	BMO	13087	3.9212827988338192
segemehl	CirComPara2	Sailfish-cir	5980	HLF	0.90625	count ≥ 5	0.9814814814814816	NA	1372	5580	NA	NA	O	B	N	BNO	13087	3.358600583090379
segemehl	CirComPara2	CircSplice	6499	HLF	0.90625	count ≥ 5	0.9814814814814816	0.8823529411764706	1372	5580	4096	0.9353873383169344	O	B	E	BEO	13087	3.736880466472303
segemehl	circRNA_finder	circtools	5983	HLF	0.90625	count ≥ 5	0.953125	0.9523809523809524	1372	3784	5469	0.946689075630252	O	C	F	CFO	13087	3.360787172011662
segemehl	circRNA_finder	CIRCexplorer3	6735	HLF	0.90625	count ≥ 5	0.953125	0.9264705882352942	1372	3784	5530	0.9333129658376546	O	C	A	ACO	13087	3.9088921282798834
segemehl	circRNA_finder	CirComPara2	6453	HLF	0.90625	count ≥ 5	0.953125	0.9814814814814816	1372	3784	5580	0.9618728266269251	O	C	B	BCO	13087	3.7033527696793005
segemehl	circRNA_finder	circseq_cup	6286	HLF	0.90625	count ≥ 5	0.953125	0.7297297297297297	1372	3784	2890	0.8648917373749587	O	C	D	CDO	13087	3.5816326530612246
segemehl	circRNA_finder	CIRI2	7964	HLF	0.90625	count ≥ 5	0.953125	0.913793103448276	1372	3784	7418	0.9248065246842144	O	C	G	CGO	13087	4.80466472303207
segemehl	circRNA_finder	CIRIquant	6187	HLF	0.90625	count ≥ 5	0.953125	0.9830508474576272	1372	3784	5100	0.9617355033184379	O	C	H	CHO	13087	3.509475218658892
segemehl	circRNA_finder	ecircscreen	4703	HLF	0.90625	count ≥ 5	0.953125	0.9666666666666668	1372	3784	2310	0.9487007768550764	O	C	I	CIO	13087	2.4278425655976674
segemehl	circRNA_finder	find_circ	5249	HLF	0.90625	count ≥ 5	0.953125	0.9402985074626866	1372	3784	3569	0.9405072060898945	O	C	J	CJO	13087	2.825801749271137
segemehl	circRNA_finder	KNIFE	5719	HLF	0.90625	count ≥ 5	0.953125	0.9032258064516128	1372	3784	2283	0.9291658174659272	O	C	K	CKO	13087	3.1683673469387754
segemehl	circRNA_finder	NCLscan	5632	HLF	0.90625	count ≥ 5	0.953125	0.9310344827586208	1372	3784	2197	0.9377781529471902	O	C	N	CNO	13087	3.1049562682215743
segemehl	circRNA_finder	NCLcomparator	5600	HLF	0.90625	count ≥ 5	0.953125	0.9393939393939394	1372	3784	2146	0.9402820314899197	O	C	L	CLO	13087	3.0816326530612246
segemehl	circRNA_finder	PFv2	5062	HLF	0.90625	count ≥ 5	0.953125	0.2714285714285714	1372	3784	1028	0.8294030678248012	O	C	M	CMO	13087	2.6895043731778427
segemehl	circRNA_finder	Sailfish-cir	4281	HLF	0.90625	count ≥ 5	0.953125	NA	1372	3784	NA	NA	O	C	N	CNO	13087	2.120262390670554
segemehl	circRNA_finder	CircSplice	4820	HLF	0.90625	count ≥ 5	0.953125	0.8823529411764706	1372	3784	4096	0.9148419419648534	O	C	E	CEO	13087	2.513119533527697
segemehl	circseq_cup	circtools	7640	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9523809523809524	1372	2890	5469	0.8797518597770371	O	D	F	DFO	13087	4.568513119533527
segemehl	circseq_cup	CIRCexplorer3	7893	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9264705882352942	1372	2890	5530	0.8655715146915947	O	D	A	ADO	13087	4.752915451895044
segemehl	circseq_cup	CirComPara2	7828	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9814814814814816	1372	2890	5580	0.8970697607788647	O	D	B	BDO	13087	4.705539358600583
segemehl	circseq_cup	circRNA_finder	6286	HLF	0.90625	count ≥ 5	0.7297297297297297	0.953125	1372	2890	3784	0.8648917373749587	O	D	C	CDO	13087	3.5816326530612246
segemehl	circseq_cup	CIRI2	9495	HLF	0.90625	count ≥ 5	0.7297297297297297	0.913793103448276	1372	2890	7418	0.8673639692036156	O	D	G	DGO	13087	5.920553935860059
segemehl	circseq_cup	CIRIquant	7299	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9830508474576272	1372	2890	5100	0.8935967999308714	O	D	H	DHO	13087	4.319970845481049
segemehl	circseq_cup	ecircscreen	5211	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9666666666666668	1372	2890	2310	0.8498621300850455	O	D	I	DIO	13087	2.7981049562682214
segemehl	circseq_cup	find_circ	6068	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9402985074626866	1372	2890	3569	0.8566235847341651	O	D	J	DJO	13087	3.422740524781341
segemehl	circseq_cup	KNIFE	5634	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9032258064516128	1372	2890	2283	0.8272510977918947	O	D	K	DKO	13087	3.1064139941690962
segemehl	circseq_cup	NCLscan	5568	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9310344827586208	1372	2890	2197	0.8356985102244323	O	D	N	DNO	13087	3.058309037900875
segemehl	circseq_cup	NCLcomparator	5524	HLF	0.90625	count ≥ 5	0.7297297297297297	0.9393939393939394	1372	2890	2146	0.8377392810328202	O	D	L	DLO	13087	3.0262390670553936
segemehl	circseq_cup	PFv2	4650	HLF	0.90625	count ≥ 5	0.7297297297297297	0.2714285714285714	1372	2890	1028	0.6864503762471627	O	D	M	DMO	13087	2.389212827988338
segemehl	circseq_cup	Sailfish-cir	3812	HLF	0.90625	count ≥ 5	0.7297297297297297	NA	1372	2890	NA	NA	O	D	N	DNO	13087	1.7784256559766765
segemehl	circseq_cup	CircSplice	6583	HLF	0.90625	count ≥ 5	0.7297297297297297	0.8823529411764706	1372	2890	4096	0.8335022213421562	O	D	E	DEO	13087	3.7981049562682214
segemehl	CIRI2	circtools	8172	HLF	0.90625	count ≥ 5	0.913793103448276	0.9523809523809524	1372	7418	5469	0.9278675692510512	O	G	F	FGO	13087	4.956268221574344
segemehl	CIRI2	CIRCexplorer3	8181	HLF	0.90625	count ≥ 5	0.913793103448276	0.9264705882352942	1372	7418	5530	0.9179661029553413	O	G	A	AGO	13087	4.9628279883381925
segemehl	CIRI2	CirComPara2	8358	HLF	0.90625	count ≥ 5	0.913793103448276	0.9814814814814816	1372	7418	5580	0.9393569177485024	O	G	B	BGO	13087	5.091836734693878
segemehl	CIRI2	circRNA_finder	7964	HLF	0.90625	count ≥ 5	0.913793103448276	0.953125	1372	7418	3784	0.9248065246842144	O	G	C	CGO	13087	4.80466472303207
segemehl	CIRI2	circseq_cup	9495	HLF	0.90625	count ≥ 5	0.913793103448276	0.7297297297297297	1372	7418	2890	0.8673639692036156	O	G	D	DGO	13087	5.920553935860059
segemehl	CIRI2	CIRIquant	7970	HLF	0.90625	count ≥ 5	0.913793103448276	0.9830508474576272	1372	7418	5100	0.9384774343710015	O	G	H	GHO	13087	4.809037900874635
segemehl	CIRI2	ecircscreen	7938	HLF	0.90625	count ≥ 5	0.913793103448276	0.9666666666666668	1372	7418	2310	0.9238641658900281	O	G	I	GIO	13087	4.785714285714286
segemehl	CIRI2	find_circ	8091	HLF	0.90625	count ≥ 5	0.913793103448276	0.9402985074626866	1372	7418	3569	0.9206098887056914	O	G	J	GJO	13087	4.897230320699708
segemehl	CIRI2	KNIFE	9094	HLF	0.90625	count ≥ 5	0.913793103448276	0.9032258064516128	1372	7418	2283	0.9106797396828632	O	G	K	GKO	13087	5.628279883381924
segemehl	CIRI2	NCLscan	9039	HLF	0.90625	count ≥ 5	0.913793103448276	0.9310344827586208	1372	7418	2197	0.9162988076818059	O	G	N	GNO	13087	5.588192419825073
segemehl	CIRI2	NCLcomparator	9008	HLF	0.90625	count ≥ 5	0.913793103448276	0.9393939393939394	1372	7418	2146	0.9178704860386526	O	G	L	GLO	13087	5.565597667638484
segemehl	CIRI2	PFv2	8574	HLF	0.90625	count ≥ 5	0.913793103448276	0.2714285714285714	1372	7418	1028	0.8454798138936528	O	G	M	GMO	13087	5.2492711370262395
segemehl	CIRI2	Sailfish-cir	7812	HLF	0.90625	count ≥ 5	0.913793103448276	NA	1372	7418	NA	NA	O	G	N	GNO	13087	4.6938775510204085
segemehl	CIRI2	CircSplice	7985	HLF	0.90625	count ≥ 5	0.913793103448276	0.8823529411764706	1372	7418	4096	0.9029962663695589	O	G	E	EGO	13087	4.819970845481049
segemehl	CIRIquant	circtools	6895	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9523809523809524	1372	5100	5469	0.9601796960560529	O	H	F	FHO	13087	4.025510204081633
segemehl	CIRIquant	CIRCexplorer3	7211	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9264705882352942	1372	5100	5530	0.9482016892997063	O	H	A	AHO	13087	4.255830903790088
segemehl	CIRIquant	CirComPara2	7125	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9814814814814816	1372	5100	5580	0.9735812303933428	O	H	B	BHO	13087	4.193148688046647
segemehl	CIRIquant	circRNA_finder	6187	HLF	0.90625	count ≥ 5	0.9830508474576272	0.953125	1372	5100	3784	0.9617355033184379	O	H	C	CHO	13087	3.509475218658892
segemehl	CIRIquant	circseq_cup	7299	HLF	0.90625	count ≥ 5	0.9830508474576272	0.7297297297297297	1372	5100	2890	0.8935967999308714	O	H	D	DHO	13087	4.319970845481049
segemehl	CIRIquant	CIRI2	7970	HLF	0.90625	count ≥ 5	0.9830508474576272	0.913793103448276	1372	5100	7418	0.9384774343710015	O	H	G	GHO	13087	4.809037900874635
segemehl	CIRIquant	ecircscreen	5864	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9666666666666668	1372	5100	2310	0.9667426921013322	O	H	I	HIO	13087	3.2740524781341107
segemehl	CIRIquant	find_circ	6181	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9402985074626866	1372	5100	3569	0.9573607902766882	O	H	J	HJO	13087	3.5051020408163267
segemehl	CIRIquant	KNIFE	6872	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9032258064516128	1372	5100	2283	0.9501997530740068	O	H	K	HKO	13087	4.0087463556851315
segemehl	CIRIquant	NCLscan	6840	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9310344827586208	1372	5100	2197	0.9577133557105304	O	H	N	HNO	13087	3.9854227405247813
segemehl	CIRIquant	NCLcomparator	6808	HLF	0.90625	count ≥ 5	0.9830508474576272	0.9393939393939394	1372	5100	2146	0.9599528563440812	O	H	L	HLO	13087	3.9620991253644315
segemehl	CIRIquant	PFv2	6291	HLF	0.90625	count ≥ 5	0.9830508474576272	0.2714285714285714	1372	5100	1028	0.8714617191283293	O	H	M	HMO	13087	3.5852769679300294
segemehl	CIRIquant	Sailfish-cir	5528	HLF	0.90625	count ≥ 5	0.9830508474576272	NA	1372	5100	NA	NA	O	H	N	HNO	13087	3.0291545189504374
segemehl	CIRIquant	CircSplice	6353	HLF	0.90625	count ≥ 5	0.9830508474576272	0.8823529411764706	1372	5100	4096	0.934051094728683	O	H	E	EHO	13087	3.630466472303207
segemehl	ecircscreen	circtools	6023	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9523809523809524	1372	2310	5469	0.9490707494887367	O	I	F	FIO	13087	3.389941690962099
segemehl	ecircscreen	CIRCexplorer3	6303	HLF	0.90625	count ≥ 5	0.9666666666666668	0.9264705882352942	1372	2310	5530	0.9335385750044699	O	I	A	AIO	13087	3.5940233236151604
